sqldate,AvgTone,NormalizedTone
2017-01-04,-1.2290701432824165,3.1389158271430206
2017-01-05,-1.0542470568994111,4.155858508974811
2017-01-06,-1.0470777843320829,4.197562035792941
2017-01-07,-1.252087579504916,3.0050238234878544
2017-01-08,-1.2521964031571484,3.004390798302007
2017-01-09,-0.8766199673563216,5.189112025676737
2017-01-10,-0.9526564943629696,4.7468089449388104
2017-01-11,-1.666452748707551,0.5946692464989081
2017-01-12,-1.4197233602451036,2.0298895665430328
2017-01-13,-1.5268311070957234,1.4068457707791215
2017-01-14,-1.600973214619305,0.975562493371994
2017-01-15,-1.0403278812642405,4.236826097936758
2017-01-16,-1.3190787098147676,2.6153376491630773
2017-01-17,-1.2408438319186454,3.0704284966393818
2017-01-18,-1.011611886383912,4.40386651261684
2017-01-19,-1.1000552510169948,3.889393085330767
2017-01-20,-0.7669937790778825,5.826805548960227
2017-01-21,-1.3971501880501296,2.1611972945116156
2017-01-22,-1.1635024427634868,3.5203219365236973
2017-01-23,-0.940605753730376,4.816907881815607
2017-01-24,-0.8624449043844888,5.271568106575166
2017-01-25,-1.115476365125906,3.799688747859038
2017-01-26,-1.183767107110092,3.4024427562997004
2017-01-27,-0.8886970452299162,5.118859885552876
2017-01-28,-1.037998007095506,4.2503789331743915
2017-01-29,-2.0933830327259613,-1.8887763725408848
2017-01-30,-1.9879774409189075,-1.2756339813952713
2017-01-31,-1.7095756985711046,0.343823839350192
2017-02-01,-1.5997497011238715,0.9826796488978813
2017-02-02,-1.328102774350432,2.5628448315393424
2017-02-03,-1.3844188604984171,2.2352551929939293
2017-02-04,-1.7736928144793296,-0.02914424599856602
2017-02-05,-1.8623357540330805,-0.5447785969317942
2017-02-06,-1.7497281477025797,0.1102577803891931
2017-02-07,-1.5035484716033605,1.5422804337151335
2017-02-08,-1.2496891006872246,3.018975730708141
2017-02-09,-1.3167106322949034,2.629112712592402
2017-02-10,-1.0719097938927258,4.053114692365146
2017-02-11,-1.6360247607047862,0.771668293721341
2017-02-12,-0.6596870124832782,6.451007038918723
2017-02-13,-0.7014858313520156,6.20786407744137
2017-02-14,-0.9380473185696016,4.831790252145065
2017-02-15,-0.9826137366998392,4.572548216606865
2017-02-16,-1.0312098325881285,4.2898656195789036
2017-02-17,-0.6846925190251852,6.305550466738212
2017-02-18,-1.1783005979680965,3.4342413395539726
2017-02-19,-1.255961207534426,2.9824910004022436
2017-02-20,-1.4253042989019264,1.997425348903183
2017-02-21,-1.166953042566678,3.5002498608591717
2017-02-22,-1.5257548052604517,1.4131065987822597
2017-02-23,-1.3408876911784664,2.488475205221146
2017-02-24,-1.1463257141280878,3.6202386514437785
2017-02-25,-1.2732460974187174,2.8819451134843748
2017-02-26,-1.4655107167583117,1.763545354860836
2017-02-27,-1.0228716073048618,4.338368922870929
2017-02-28,-1.5119876461513997,1.4931899104044555
2017-03-01,-1.1857204714575782,3.3910800717754417
2017-03-02,-0.9708614715888442,4.640910926857789
2017-03-03,-1.021224727634012,4.347948791661593
2017-03-04,-1.1049002932448064,3.8612095636993926
2017-03-05,-0.901566927824264,5.043996014932934
2017-03-06,-0.9182857967586048,4.946742661482611
2017-03-07,-1.185863424529553,3.390248516381942
2017-03-08,-1.1446733238845086,3.6298505751347765
2017-03-09,-0.8365964467680563,5.421928109670418
2017-03-10,-0.9235298611138169,4.916238035466546
2017-03-11,-0.8672893905326108,5.243387819649131
2017-03-12,-1.6392189550152212,0.7530877240977776
2017-03-13,-1.405481786906793,2.112732537021407
2017-03-14,-1.065681021513203,4.08934734686865
2017-03-15,-1.3207800265128269,2.6054411211851924
2017-03-16,-0.8552487988441864,5.313427720304141
2017-03-17,-1.176374086517124,3.4454478212725226
2017-03-18,-1.522917790034226,1.4296094642346802
2017-03-19,-1.524229766464022,1.4219777214447493
2017-03-20,-0.9559696086231516,4.727536620152236
2017-03-21,-1.005971352810603,4.436677392791078
2017-03-22,-2.3979377774216877,-3.660365727489921
2017-03-23,-3.849912283834443,-12.106474757208524
2017-03-24,-2.8078886786385917,-6.045042588699966
2017-03-25,-2.273194797284126,-2.9347381036710485
2017-03-26,-2.174591590934185,-2.36116506376349
2017-03-27,-1.6086094131211743,0.93114286697049
2017-03-28,-1.571878466825096,1.1448061067940865
2017-03-29,-0.6623909084992978,6.4352785254665505
2017-03-30,-1.0616139930694084,4.113005176611214
2017-03-31,-1.1786263124261187,3.432346664535326
2017-04-01,-2.1858005768560873,-2.4263675289519884
2017-04-02,-1.5245823921466672,1.4199265043268547
2017-04-03,-1.097848874008302,3.902227539857193
2017-04-04,-1.3170926196227877,2.626890699323552
2017-04-05,-2.1728443645634012,-2.351001480062767
2017-04-06,-1.645097077919648,0.7188947911491588
2017-04-07,-2.6101103732143445,-4.894569819413398
2017-04-08,-2.590800825610561,-4.7822465357360375
2017-04-09,-2.6467566937989755,-5.107740793028157
2017-04-10,-1.3975643584212225,2.158788073071652
2017-04-11,-1.404754359050519,2.1169639714978463
2017-04-12,-1.759840975478147,0.05143164700050695
2017-04-13,-1.3416288800716487,2.484163723045815
2017-04-14,-1.7783808939592074,-0.05641471820875665
2017-04-15,-2.0062235158359725,-1.381771063990945
2017-04-16,-1.7339853048628249,0.20183360797779137
2017-04-17,-1.6287380955396191,0.814054691124491
2017-04-18,-1.6191768384043803,0.8696723482312372
2017-04-19,-1.3547335458833265,2.4079341227638436
2017-04-20,-1.1757902248464178,3.4488441338849536
2017-04-21,-0.7239196506500953,6.077366962713983
2017-04-22,-1.5607317375940433,1.2096464259556265
2017-04-23,-1.321842156155277,2.5992627325673423
2017-04-24,-1.30550685280976,2.694284892033923
2017-04-25,-1.38997502402198,2.2029350918491115
2017-04-26,-1.5240036649453068,1.4232929498254268
2017-04-27,-1.7301309730465375,0.22425418534557462
2017-04-28,-1.4316231614707624,1.9606686414234824
2017-04-29,-1.6053922870995672,0.9498568299366656
2017-04-30,-1.6477545701437162,0.7034362077022895
2017-05-01,-1.2691834016137429,2.9055777403465166
2017-05-02,-1.0336330986666276,4.2757695253178625
2017-05-03,-1.3684559860826446,2.3281109402180427
2017-05-04,-1.3008319553775505,2.7214786845149934
2017-05-05,-1.0414457718158037,4.2303233491349745
2017-05-06,-1.2610164526778562,2.9530847322723335
2017-05-07,-1.2614672876101023,2.9504622337537034
2017-05-08,-0.7539887149231433,5.902455768233558
2017-05-09,-1.0608547017225225,4.117421960427181
2017-05-10,-1.3808188895261688,2.2561961580047765
2017-05-11,-1.236150588009311,3.0977290102408457
2017-05-12,-1.0670166335161322,4.081578116384011
2017-05-13,-1.5520461791239586,1.2601701600145478
2017-05-14,-1.5137088811491757,1.4831775180430355
2017-05-15,-1.418123352598907,2.0391967816273713
2017-05-16,-1.3426221225282735,2.47838604992239
2017-05-17,-1.0100202963478595,4.41312476261761
2017-05-18,-1.071198487094119,4.057252350945293
2017-05-19,-2.275153978820146,-2.9461346266741404
2017-05-20,-1.636179645175127,0.7707673336027367
2017-05-21,-1.8446310130304855,-0.44179044377179766
2017-05-22,-1.386043217914996,2.225806335742605
2017-05-23,-3.7885334572580778,-11.749435250598344
2017-05-24,-2.990482229259653,-7.107185918254073
2017-05-25,-3.0962534472078547,-7.722455149945864
2017-05-26,-2.6225896869449214,-4.967161758127888
2017-05-27,-2.74080871045496,-5.654839646095441
2017-05-28,-2.7454813805875404,-5.682020482415487
2017-05-29,-2.203826719917973,-2.531225271986434
2017-05-30,-1.6870260770850474,0.4749945732776535
2017-05-31,-1.5813691000640404,1.0895992675946595
2017-06-01,-1.3286823126020926,2.5594736681760732
2017-06-02,-1.2861190085435852,2.807063625958034
2017-06-03,-1.839809562240155,-0.41374415309885526
2017-06-04,-4.5245073824073065,-16.030582052685016
2017-06-05,-3.3780303713829793,-9.361546341375714
2017-06-06,-2.824668042781562,-6.142647841667532
2017-06-07,-2.5517329492785747,-4.554989416825082
2017-06-08,-1.860854466628291,-0.5361619753107223
2017-06-09,-1.390481143853522,2.19999100208691
2017-06-10,-1.7768166626773585,-0.0473156135785846
2017-06-11,-1.6831582422086948,0.49749369769777285
2017-06-12,-1.331758975548969,2.5415767763351735
2017-06-13,-1.2921965419934072,2.771710725530204
2017-06-14,-1.2181200299013113,3.202612435517427
2017-06-15,-1.319328401578683,2.6138851967594445
2017-06-16,-1.3820299548482928,2.2491514132743458
2017-06-17,-1.341728804049538,2.483582467102126
2017-06-18,-1.521111658983907,1.4401156953741245
2017-06-19,-1.9888915111041536,-1.2809511108705522
2017-06-20,-1.8232225778879427,-0.3172579698399356
2017-06-21,-1.2252626390866437,3.1610640091025366
2017-06-22,-1.2136958042183754,3.2283480750380393
2017-06-23,-1.557292721731939,1.2296511180476566
2017-06-24,-1.4033809454081498,2.124953093424657
2017-06-25,-1.1283702672018043,3.7246851563561765
2017-06-26,-0.6380624615775108,6.576796654275022
2017-06-27,-1.098612904894821,3.8977831862262495
2017-06-28,-1.030136633858059,4.296108396876086
2017-06-29,-1.2307843540176977,3.128944294787491
2017-06-30,-1.2318566187302848,3.1227069506528435
2017-07-01,-1.3068349972860618,2.6865591000144904
2017-07-02,-1.3965885681714132,2.1644642270286436
2017-07-03,-1.253331711230004,2.997786732098842
2017-07-04,-1.2155805639017327,3.217384462584689
2017-07-05,-0.7905627069754885,5.689705528362366
2017-07-06,-1.3697184930757478,2.3207669602325565
2017-07-07,-1.310998124643366,2.6623422646574655
2017-07-08,-1.227728720461,3.1467188590520507
2017-07-09,-1.190963389692958,3.360582112717386
2017-07-10,-1.4886892894081023,1.628716023568339
2017-07-11,-1.5149733168026691,1.4758223190754904
2017-07-12,-0.9752683353601408,4.615276281258228
2017-07-13,-0.7101062788911504,6.157719092471638
2017-07-14,-1.3099615053582416,2.6683722599954
2017-07-15,-1.537320286256448,1.3458304082968917
2017-07-16,-2.449022895129673,-3.957526918717473
2017-07-17,-1.0909040228613665,3.942625611395722
2017-07-18,-1.0997589010765063,3.891116947490372
2017-07-19,-1.1621119969223948,3.5284101344375824
2017-07-20,-0.838040158077349,5.413530067506544
2017-07-21,-0.930449095110114,4.8759889784226695
2017-07-22,-1.15949507716691,3.543632708580056
2017-07-23,-0.9925236949453276,4.514902171547752
2017-07-24,-1.076291492745357,4.027626430635159
2017-07-25,-1.123252528874221,3.7544549461902488
2017-07-26,-1.1195840629072775,3.7757943453269225
2017-07-27,-1.0006931169926956,4.467380793577881
2017-07-28,-1.14161974623644,3.64761318021661
2017-07-29,-1.9850909619064987,-1.2588433860073178
2017-07-30,-1.4079991605027218,2.0980890210603187
2017-07-31,-1.941623914447881,-1.0059963694694987
2017-08-01,-1.6943741662669525,0.43225087349755276
2017-08-02,-1.9968913817534293,-1.3274862114725319
2017-08-03,-1.808181742251401,-0.22976570525592122
2017-08-04,-1.5489537654244028,1.2781586736944281
2017-08-05,-1.9104171910340912,-0.8244674326672059
2017-08-06,-1.842981918905428,-0.432197693541688
2017-08-07,-1.6334919492706153,0.7864016113038774
2017-08-08,-1.5744208361757903,1.1300171909867212
2017-08-09,-1.5140292313203998,1.4813140469821473
2017-08-10,-1.6865276254327377,0.4778940573821311
2017-08-11,-1.5975092919413652,0.9957120679541789
2017-08-12,-2.306593279901827,-3.1290164634978948
2017-08-13,-1.57404364422979,1.1322113096072477
2017-08-14,-1.5937655091441012,1.0174895837091884
2017-08-15,-1.3753226431564904,2.2881677221661803
2017-08-16,-1.7973534900708223,-0.16677796124627697
2017-08-17,-1.2148112216775158,3.221859712169447
2017-08-18,-1.943779104898801,-1.0185330727297024
2017-08-19,-2.203125847462175,-2.527148309786717
2017-08-20,-1.651413684346519,0.6821512076058216
2017-08-21,-1.45011124945725,1.853123773248976
2017-08-22,-1.2355844279535686,3.101022352884228
2017-08-23,-1.2857077848407026,2.8094557066831514
2017-08-24,-1.221206580369069,3.1846580281492027
2017-08-25,-1.4867822831914457,1.6398090436972028
2017-08-26,-1.7239387541901467,0.26027420867654083
2017-08-27,-1.4442216733729405,1.8873833291345663
2017-08-28,-1.170240521674103,3.4811266552852445
2017-08-29,-1.083364768483539,3.9864813156086254
2017-08-30,-0.8734232201859072,5.207707445239901
2017-08-31,-1.0724442044445512,4.050006036002783
2017-09-01,-1.2095450812528945,3.2524927542757083
2017-09-02,-1.5622570278499956,1.2007738405577126
2017-09-03,-1.3518823886844162,2.4245192518115695
2017-09-04,-0.9755515832416248,4.613628633535154
2017-09-05,-1.459854695754729,1.7964463251324576
2017-09-06,-1.1467831123625394,3.6175779743167933
2017-09-07,-1.069781399794122,4.065495521736201
2017-09-08,-1.5067458810754597,1.5236811615552348
2017-09-09,-1.465002123539137,1.7665038322734579
2017-09-10,-1.6867168123295662,0.4767935606788143
2017-09-11,-1.3229134452609028,2.5930310635204656
2017-09-12,-1.652009170072018,0.6786872780802047
2017-09-13,-1.415978779375775,2.0516717246685814
2017-09-14,-1.10017127189946,3.888718193988875
2017-09-15,-2.4204705001660285,-3.7914381617472634
2017-09-16,-2.661202099628267,-5.19176945336198
2017-09-17,-2.378436444380098,-3.5469268314441114
2017-09-18,-1.5557729119440624,1.2384918236634546
2017-09-19,-1.6485223196276424,0.6989702230585428
2017-09-20,-1.5503301432251473,1.270152309312802
2017-09-21,-1.2849319241457544,2.8139688740924025
2017-09-22,-1.5308002630832958,1.3837572633163973
2017-09-23,-1.5697063537431717,1.157441248687959
2017-09-24,-1.3824132979327224,2.246921513594578
2017-09-25,-1.5988012346894371,0.9881968607228004
2017-09-26,-1.327260215829903,2.5677459789746973
2017-09-27,-1.283033128309068,2.825014134591812
2017-09-28,-1.2074184453516028,3.2648633562452978
2017-09-29,-1.1780336643148934,3.435794087710842
2017-09-30,-1.488475043186979,1.6299622899007162
2017-10-01,-1.3527195916691468,2.419649257429567
2017-10-02,-1.2892046102831605,2.7891147373242187
2017-10-03,-1.5445284947891036,1.303900391683741
2017-10-04,-1.1657014646292776,3.507530266728412
2017-10-05,-1.0803505029281424,4.004015242969584
2017-10-06,-1.1039189420915425,3.866918065329621
2017-10-07,-1.5466913241031055,1.291319253297322
2017-10-08,-1.8030967737098915,-0.20018653666542985
2017-10-09,-1.3093595737537096,2.6718736850809353
2017-10-10,-1.1390688066727044,3.6624519487957934
2017-10-11,-0.9374513730735496,4.8352568561475415
2017-10-12,-1.4920917354998025,1.6089240571589305
2017-10-13,-1.7341137041154462,0.20108671188410332
2017-10-14,-1.9430799380160633,-1.0144660318171455
2017-10-15,-1.862474358847633,-0.54558485859175
2017-10-16,-1.6892091189708691,0.46229585873228096
2017-10-17,-1.2887105083077697,2.791988919437967
2017-10-18,-1.4484180401325937,1.862973140784715
2017-10-19,-1.266349925191239,2.9220600206426983
2017-10-20,-1.565870629871634,1.1797535839829782
2017-10-21,-1.0087450136887768,4.420543058417399
2017-10-22,-1.6884111937785902,0.46693737491716103
2017-10-23,-1.2206034888144286,3.188166200643209
2017-10-24,-1.2748924432669535,2.872368349930047
2017-10-25,-1.3479915378156884,2.4471522598365114
2017-10-26,-1.25288011478294,3.000413660335178
2017-10-27,-1.51061417751233,1.501179352246063
2017-10-28,-1.5017458776710129,1.5527660895043192
2017-10-29,-1.4969314159643452,1.5807717248059907
2017-10-30,-1.0237963164010713,4.33298990704602
2017-10-31,-1.5308435363767643,1.3835055433632606
2017-11-01,-1.5651949978566306,1.1836837230022819
2017-11-02,-1.6378638832341297,0.7609701517544933
2017-11-03,-1.366814148697974,2.3376614781226355
2017-11-04,-1.5909260342750302,1.034006756858854
2017-11-05,-1.8493279221047088,-0.4691122775700882
2017-11-06,-1.3540470287561828,2.4119275802804987
2017-11-07,-1.6067271780143004,0.9420917940088152
2017-11-08,-1.3033127671972211,2.7070478477347253
2017-11-09,-1.1369460648040222,3.674799899249231
2017-11-10,-1.269293256623904,2.9049387157705455
2017-11-11,-1.5175984596977643,1.46055191108097
2017-11-12,-1.4588924226609046,1.8020438500414073
2017-11-13,-1.1136814507676207,3.8101297317069847
2017-11-14,-1.3674872060863992,2.3337463156588383
2017-11-15,-1.1665347037780447,3.50268332990739
2017-11-16,-1.160709015637829,3.5365712507958666
2017-11-17,-1.1227222063597115,3.757539822514646
2017-11-18,-1.2467777226554029,3.0359111632346014
2017-11-19,-1.1588751351672153,3.5472388998033844
2017-11-20,-0.6053834472683058,6.766889880168629
2017-11-21,-0.7411020918508857,5.977417017905964
2017-11-22,-1.2150489199570378,3.2204770256441995
2017-11-23,-1.231091240347984,3.1271591426419953
2017-11-24,-1.4687076882987755,1.7449486301412156
2017-11-25,-1.7076906764456972,0.35478897842412627
2017-11-26,-1.4680340326376586,1.7488672727462689
2017-11-27,-0.1805176306628083,9.23832653019364
2017-11-28,-0.3458810342425397,8.27641064944557
2017-11-29,-1.0378630336198245,4.251164071402846
2017-11-30,-1.7190631169528443,0.2886357009160654
2017-12-01,-1.0171077207553207,4.371897345041802
2017-12-02,-0.9450362325228876,4.791135868071468
2017-12-03,-0.8413532367682848,5.394257949625622
2017-12-04,-0.7308456744986849,6.037078409224057
2017-12-05,-1.0127551663414285,4.397216074107054
2017-12-06,-1.1791659811296784,3.4292074216009216
2017-12-07,-1.416604567705393,2.048031525451491
2017-12-08,-0.6970670926488302,6.233567799301575
2017-12-09,-1.213819992140598,3.227625676175914
2017-12-10,-1.407113690835086,2.1032397818500774
2017-12-11,-1.1143147097080088,3.806446076084286
2017-12-12,-1.0374759372370363,4.2534158039502135
2017-12-13,-1.1652347566423429,3.5102450985145635
2017-12-14,-1.2815852909471372,2.833436177928081
2017-12-15,-0.9325826654920985,4.863578038706283
2017-12-16,-1.0947048615142407,3.920516202776795
2017-12-17,-1.2339398948235178,3.1105885718901725
2017-12-18,-1.2037585460313789,3.286152923355381
2017-12-19,-1.440425704169919,1.9094644122531554
2017-12-20,-1.4214084460210477,2.0200874535409152
2017-12-21,-1.326884019989053,2.5699343032698634
2017-12-22,-1.1818584111490156,3.413545605640811
2017-12-23,-1.0778323808091004,4.018663113075871
2017-12-24,-1.1582302954607513,3.5509899205295974
2017-12-25,-0.1601744746548436,9.356662294969803
2017-12-26,-1.1473027308853463,3.614555362915487
2017-12-27,-1.4613164595002943,1.7879432722784254
2017-12-28,-1.194597907157228,3.3394401913970992
2017-12-29,-1.5027381448175363,1.5469940897418368
2017-12-30,-1.2827826864152414,2.8264709504873564
